,feature,imp
0,num__pixel_3_6,0.04209126032986696
1,num__pixel_7_4,0.039797112908443275
2,num__pixel_3_2,0.03796483069909004
3,num__pixel_2_5,0.03735755887461389
4,num__pixel_2_3,0.03496324428568359
5,num__pixel_7_5,0.03370586863542658
6,num__pixel_6_6,0.03346976431999093
7,num__pixel_4_6,0.03171198522605617
8,num__pixel_2_2,0.030817842616644595
9,num__pixel_4_4,0.02901471580372859
10,num__pixel_3_3,0.028899883394373892
11,num__pixel_6_2,0.02853808089541666
12,num__pixel_0_5,0.028275669393418253
13,num__pixel_4_2,0.027560359310517275
14,num__pixel_1_5,0.027062858191034128
15,num__pixel_5_2,0.026712321742456482
16,num__pixel_2_4,0.02637815078618295
17,num__pixel_5_3,0.025681624187208475
18,num__pixel_6_3,0.02565407400829585
19,num__pixel_1_2,0.02327956561220974
20,num__pixel_6_5,0.022812298661041962
21,num__pixel_4_3,0.022120154306748803
22,num__pixel_3_4,0.02140161007154923
23,num__pixel_5_4,0.019963619147695354
24,num__pixel_2_6,0.01983832389362198
25,num__pixel_4_1,0.019141856359898374
26,num__pixel_5_6,0.019099342892737393
27,num__pixel_3_5,0.018105317443224675
28,num__pixel_7_2,0.01807691057181974
29,num__pixel_7_6,0.01656948566072225
30,num__pixel_0_2,0.01578941306630131
31,num__pixel_0_3,0.015424610985400725
32,num__pixel_5_5,0.015211297427727954
33,num__pixel_2_1,0.014809788575612213
34,num__pixel_5_1,0.014453216211640672
35,num__pixel_4_5,0.014158371199130979
36,num__pixel_6_4,0.012691820245617203
37,num__pixel_1_4,0.012597000249047452
38,num__pixel_7_3,0.012134612574305698
39,num__pixel_3_1,0.011054404611530823
40,num__pixel_1_3,0.009476332326202914
41,num__pixel_1_1,0.007886803814345443
42,num__pixel_0_6,0.007607497031026589
43,num__pixel_0_4,0.005998093398488028
44,num__pixel_1_6,0.005276759228034871
45,num__pixel_6_1,0.002424409556503418
46,num__pixel_6_7,0.0022417592335686166
47,num__pixel_7_1,0.002205130891870571
48,num__pixel_5_7,0.0010919657017660644
49,num__pixel_0_1,0.0008505766088486675
50,num__pixel_7_7,0.0005504468333117473
51,num__pixel_2_7,0.0
52,num__pixel_0_7,0.0
53,num__pixel_0_0,0.0
54,num__pixel_1_0,0.0
55,num__pixel_1_7,0.0
56,num__pixel_3_7,0.0
57,num__pixel_3_0,0.0
58,num__pixel_2_0,0.0
59,num__pixel_4_0,0.0
60,num__pixel_5_0,0.0
61,num__pixel_4_7,0.0
62,num__pixel_6_0,0.0
63,num__pixel_7_0,0.0
